signal,ic_all,n_all,ic_deep_bear,n_deep_bear,ic_bear,n_bear,ic_neutral,n_neutral,ic_bull,n_bull,ic_strong_bull,n_strong_bull
rs_acceleration_score,0.019900893762652905,696,,5,0.10198969275621098,137,-0.02130047001311173,343,0.01028397424555884,188,,7
h1_oversold_value_score,0.01142213876021163,696,,5,,137,0.01529126191071169,343,,188,,7
h6_dynamic_leader_score,0.0008473881845575287,696,,5,-0.02834323431470095,137,-0.025044888204503964,343,0.04136011162970597,188,,7
stage2_overext_penalty,,696,,5,,137,,343,,188,,7
theme_phase_multiplier_primary,-0.05330405997409328,696,,5,-0.038289697841824906,137,-0.10251375433239084,343,0.019181004510528437,188,,7
theme_phase_multiplier_max,-0.027369097309580176,696,,5,-0.0202496069998569,137,-0.07503827468237255,343,0.051749394041324365,188,,7
explosion_entry_score,,696,,5,,137,,343,,188,,7
explosion_exit_score,,696,,5,,137,,343,,188,,7
explosion_net_score,,696,,5,,137,,343,,188,,7
