ticker,Name,sector,portfolio_sleeve_label,score,style_row_breakout_fit,market_style_regime_label
GOOG,ALPHABET INC CLASS C,Communication,core_compounder,6.990367319484211,0.6932885327785281,breakout_growth
GOOGL,ALPHABET INC CLASS A,Communication,core_compounder,6.881318684563083,0.6932885327785281,breakout_growth
AMAT,APPLIED MATERIAL INC,Information Technology,core_compounder,6.202648854238501,0.6932885327785281,breakout_growth
ADI,ANALOG DEVICES INC,Information Technology,future_winner,5.815056552161855,0.6932885327785281,breakout_growth
AVGO,BROADCOM INC,Information Technology,core_compounder,5.561516132466616,0.6932885327785281,breakout_growth
QCOM,QUALCOMM INC,Information Technology,unassigned,5.116742492650351,0.6932885327785281,breakout_growth
MU,MICRON TECHNOLOGY INC,Information Technology,core_compounder,3.910733435193262,0.6932885327785281,breakout_growth
CBOE,CBOE GLOBAL MARKETS INC,Financials,future_winner,2.828706116221499,0.6932885327785281,breakout_growth
