as_of_date,portfolio_kind,row_type,ticker,current_weight,target_portfolio_weight,target_combined_weight,delta_portfolio_weight,preview_action,review_action,review_reason,review_quantity_delta,review_trade_value_delta_usd,review_order_count,review_order_status,cash_policy_flag,macro_recommended_cash_floor,macro_cash_raise_gate,macro_cash_raise_confirmation_count
2026-05-22,concentrated,equity,GTLS,0.4644267545208508,0.0,0.0,-0.4644267545208508,SELL,EXIT_REVIEW,"Target preview wants lower exposure; validate stale-leader, hard-stop, and distribution evidence.",-233.0,-48454.681564331055,1,ready,,0.03,none,0.0
2026-05-22,concentrated,equity,SU,0.3272370993691357,0.0,0.0,-0.3272370993691357,SELL,EXIT_REVIEW,"Target preview wants lower exposure; validate stale-leader, hard-stop, and distribution evidence.",-507.0,-34141.37814331055,1,ready,,0.03,none,0.0
2026-05-22,concentrated,equity,PBA,0.2071927307727354,0.0,0.0,-0.2071927307727354,SELL,EXIT_REVIEW,"Target preview wants lower exposure; validate stale-leader, hard-stop, and distribution evidence.",-436.0,-21616.880798339844,1,ready,,0.03,none,0.0
2026-05-22,concentrated,cash,CASH,0.0011434153372778,0.0,0.2534615089919825,,CASH_POLICY_REVIEW,CASH_POLICY_REVIEW,Combined cash target is materially above the macro floor without confirmed cash-raise evidence; review before reserving more cash.,0.0,0.0,0,,target_cash_above_macro_floor_without_confirmation,0.03,none,0.0
2026-05-22,main,equity,BE,0.1800635873947794,0.12,0.1083333333333333,-0.060063587394779405,SELL,EXIT_REVIEW,"Target preview wants lower exposure; validate stale-leader, hard-stop, and distribution evidence.",-24.0,-7259.759765625,1,ready,,0.03,none,0.0
2026-05-22,main,equity,CNQ,0.0836373207528885,0.0,0.0,-0.0836373207528885,SELL,EXIT_REVIEW,"Target preview wants lower exposure; validate stale-leader, hard-stop, and distribution evidence.",-211.0,-10256.71012878418,1,ready,,0.03,none,0.0
2026-05-22,main,equity,TRP,0.0809519983013413,0.12,0.1083333333333333,0.0390480016986587,BUY,BUY_REVIEW,Target preview wants more exposure; validate against portfolio and market gates.,67.0,4750.970245361328,1,ready,,0.03,none,0.0
2026-05-22,main,equity,KGC,0.0775111658537096,0.0,0.0,-0.0775111658537096,SELL,EXIT_REVIEW,"Target preview wants lower exposure; validate stale-leader, hard-stop, and distribution evidence.",-336.0,-9505.440307617188,1,ready,,0.03,none,0.0
2026-05-22,main,equity,SU,0.0521661425775734,0.0,0.0,-0.0521661425775734,SELL,EXIT_REVIEW,"Target preview wants lower exposure; validate stale-leader, hard-stop, and distribution evidence.",-95.0,-6397.299652099609,1,ready,,0.03,none,0.0
2026-05-22,main,equity,MFC,0.0439864650211406,0.0,0.0,-0.0439864650211406,SELL,EXIT_REVIEW,"Target preview wants lower exposure; validate stale-leader, hard-stop, and distribution evidence.",-140.0,-5394.1998291015625,1,ready,,0.03,none,0.0
2026-05-22,main,equity,HDB,0.0423653712314693,0.0,0.0,-0.0423653712314693,SELL,EXIT_REVIEW,"Target preview wants lower exposure; validate stale-leader, hard-stop, and distribution evidence.",-210.0,-5195.399951934814,1,ready,,0.03,none,0.0
2026-05-22,main,equity,CNI,0.0409885819003891,0.0,0.0,-0.0409885819003891,SELL,EXIT_REVIEW,"Target preview wants lower exposure; validate stale-leader, hard-stop, and distribution evidence.",-44.0,-5026.559906005859,1,ready,,0.03,none,0.0
2026-05-22,main,equity,GTLS,0.0390031505267209,0.0,0.0,-0.0390031505267209,SELL,EXIT_REVIEW,"Target preview wants lower exposure; validate stale-leader, hard-stop, and distribution evidence.",-23.0,-4783.080154418945,1,ready,,0.03,none,0.0
2026-05-22,main,equity,SLF,0.0351594919954043,0.0,0.0,-0.0351594919954043,SELL,EXIT_REVIEW,"Target preview wants lower exposure; validate stale-leader, hard-stop, and distribution evidence.",-59.0,-4311.720108032227,1,ready,,0.03,none,0.0
2026-05-22,main,equity,NTR,0.03431208448539,0.0,0.0,-0.03431208448539,SELL,EXIT_REVIEW,"Target preview wants lower exposure; validate stale-leader, hard-stop, and distribution evidence.",-60.0,-4207.799835205078,1,ready,,0.03,none,0.0
2026-05-22,main,equity,AEM,0.0258199307451936,0.0,0.0,-0.0258199307451936,SELL,EXIT_REVIEW,"Target preview wants lower exposure; validate stale-leader, hard-stop, and distribution evidence.",-18.0,-3166.3800659179688,1,ready,,0.03,none,0.0
2026-05-22,main,cash,CASH,0.2640347092139994,0.0,0.2534615089919825,,CASH_POLICY_REVIEW,CASH_POLICY_REVIEW,Combined cash target is materially above the macro floor without confirmed cash-raise evidence; review before reserving more cash.,0.0,0.0,0,,target_cash_above_macro_floor_without_confirmation,0.03,none,0.0
