book,holding_run_count,unique_tickers,avg_run_months,median_run_months,runs_ge_6m,runs_ge_12m,long_winner_count,open_winner_hold_count,open_stale_watch_count,quick_loss_count,short_big_win_review_count,avg_total_return,total_weighted_contribution
concentrated_grid_presence,433,223,2.808314087759815,2.0,39,3,8,1,0,7,27,0.07684741963294169,13.120856442920529
production_main,760,360,2.8236842105263156,2.0,73,10,17,1,2,13,35,0.07411881936231195,2.2009150315439285
main_v2_research,504,231,1.7698412698412698,1.0,15,1,7,1,0,76,31,0.05180496140476506,1.778914942409658
lifecycle_review_overlay_main,172,122,5.366279069767442,4.0,53,11,19,0,3,9,2,0.1357030970019361,1.5659394214901026
monster_lifecycle_concentrated,140,107,3.95,3.0,30,2,7,0,0,24,4,0.06886182618933638,1.4500418812311262
monster_lifecycle_main,204,150,4.269607843137255,3.0,47,7,8,1,0,35,4,0.05707754231492302,1.230102974000043
