portfolio,ticker,row_role,target_weight,monster_recommendation,monster_stage,monster_priority_score,monster_reason,replacement_candidate,production_activation_allowed
concentrated,AKAM,current_target,0.3419220768038833,review_rotation,,2.8174390768038835,challenger LITE outranks held name,LITE,False
concentrated,WDC,current_target,0.2746786980597643,defend_or_hold_monster,monster,1.2524530120244641,monster lifecycle stage=monster,,False
concentrated,MU,current_target,0.2294852902865232,hold_target,,0.2294852902865232,existing target holding,,False
concentrated,SNDK,current_target,0.1539139348498292,hold_target,,0.1539139348498292,existing target holding,,False
concentrated,STX,candidate,0.0,consider_concentrated_challenger,,6.21082111023895,"strong_3m_momentum,strong_6m_momentum,strong_12m_momentum,high_relative_strength,entry_quality_chase_penalty,engine_likes_nonheld_name",,False
concentrated,FLEX,candidate,0.0,consider_concentrated_challenger,,6.194210583937436,"strong_3m_momentum,strong_6m_momentum,strong_12m_momentum,high_relative_strength,entry_quality_chase_penalty,engine_likes_nonheld_name,ranking_mismatch",,False
concentrated,AMD,candidate,0.0,consider_concentrated_challenger,,6.062240438891417,"strong_3m_momentum,strong_6m_momentum,strong_12m_momentum,high_relative_strength,entry_quality_chase_penalty,engine_likes_nonheld_name",,False
concentrated,CIEN,candidate,0.0,consider_concentrated_challenger,,5.983956985318392,"strong_3m_momentum,strong_6m_momentum,strong_12m_momentum,high_relative_strength,entry_quality_chase_penalty,engine_likes_nonheld_name",,False
concentrated,LITE,candidate,0.0,consider_concentrated_challenger,,5.89860479940059,"strong_3m_momentum,strong_6m_momentum,strong_12m_momentum,high_relative_strength,entry_quality_chase_penalty,engine_likes_nonheld_name",,False
concentrated,BE,candidate,0.0,consider_concentrated_challenger,,5.579427772022953,"strong_3m_momentum,strong_6m_momentum,strong_12m_momentum,high_relative_strength,entry_quality_chase_penalty,engine_likes_nonheld_name,ranking_mismatch",,False
concentrated,MRVL,candidate,0.0,consider_concentrated_challenger,,5.337715438891417,"strong_3m_momentum,strong_6m_momentum,strong_12m_momentum,high_relative_strength,entry_quality_chase_penalty,engine_likes_nonheld_name",,False
concentrated,HIMX,candidate,0.0,consider_concentrated_challenger,,5.320765078780617,"strong_3m_momentum,strong_6m_momentum,strong_12m_momentum,high_relative_strength,entry_quality_chase_penalty,engine_likes_nonheld_name,ranking_mismatch",,False
concentrated,RKLB,candidate,0.0,consider_concentrated_challenger,,5.126820438891416,"strong_3m_momentum,strong_6m_momentum,strong_12m_momentum,high_relative_strength,engine_likes_nonheld_name,ranking_mismatch",,False
concentrated,MTSI,candidate,0.0,consider_concentrated_challenger,,5.0775154388914165,"strong_3m_momentum,strong_6m_momentum,strong_12m_momentum,high_relative_strength,entry_quality_chase_penalty,engine_likes_nonheld_name,ranking_mismatch",,False
concentrated,AMKR,candidate,0.0,consider_concentrated_challenger,,4.9394919156338,"strong_3m_momentum,strong_6m_momentum,strong_12m_momentum,high_relative_strength,entry_quality_chase_penalty,engine_likes_nonheld_name,ranking_mismatch",,False
concentrated,RVMD,candidate,0.0,consider_concentrated_challenger,,4.479854245113614,"strong_3m_momentum,strong_6m_momentum,strong_12m_momentum,high_relative_strength,entry_quality_chase_penalty,engine_likes_nonheld_name,ranking_mismatch",,False
