arm,description,status,metric_mode,cagr,max_dd,sharpe,years,start_date,end_date,avg_cash_weight,cash_interest_accrued_usd,trade_count,total_fees_usd,gross_traded_usd,eligible_events,total_abs_weight_delta,cash_abs_delta_sum,cap_infeasible_date_count,max_weight_after,target_book_path,broker_metrics_path,windows.is.cagr,windows.is.max_dd,windows.oos.cagr,windows.oos.max_dd,windows.oos2.cagr,windows.oos2.max_dd,delta_cagr_pp,delta_max_dd_pp,delta_sharpe,delta_avg_cash_weight_pp,delta_trade_count,delta_windows.is.cagr_pp,delta_windows.is.max_dd_pp,delta_windows.oos.cagr_pp,delta_windows.oos.max_dd_pp,delta_windows.oos2.cagr_pp,delta_windows.oos2.max_dd_pp,ab_verdict,target_35_50_25_restored
baseline,unchanged official target book,completed,broker_ledger_next_close_cash_carry,0.34248490427249423,-0.25361886246588794,1.2756315263222913,7.091033538672143,2019-06-03,2026-07-06,0.29347917189657197,13682.644425298755,1625,42923.266277796036,17169306.511118412,0,0.0,0.0,0,0.1403629863559178,H:\codex\r1000_run287_closeout_20260707\outputs\run287_actual_results_broker_ab\main\baseline\target_book.csv,H:\codex\r1000_run287_closeout_20260707\outputs\run287_actual_results_broker_ab\main\baseline\broker\metrics.json,0.2270810850646714,-0.25361886246588794,0.6942872519519632,-0.2062231573728306,0.4944445279859784,-0.2062231573728306,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,baseline,False
actual_results_top_quintile_tilt05,shift 5% of stock gross toward selected top-quintile actual results score rows,completed,broker_ledger_next_close_cash_carry,0.348841579853985,-0.24929739789001426,1.289404731521395,7.091033538672143,2019-06-03,2026-07-06,0.2935506105686416,14309.363165131295,1625,44640.201418595316,17856080.567438126,249,6.0794046879093715,0.0,0,0.18667353627272482,H:\codex\r1000_run287_closeout_20260707\outputs\run287_actual_results_broker_ab\main\actual_results_top_quintile_tilt05\target_book.csv,H:\codex\r1000_run287_closeout_20260707\outputs\run287_actual_results_broker_ab\main\actual_results_top_quintile_tilt05\broker\metrics.json,0.24113394367017027,-0.24929739789001426,0.6745502624180226,-0.20984796777318904,0.49727440103600995,-0.20984796777318904,0.6356675581490778,0.4321464575873679,0.013773205199103744,0.007143867206965693,0,1.4052858605498875,0.4321464575873679,-1.973698953394054,-0.3624810400358447,0.2829873050031573,-0.3624810400358447,reject_oos_cagr_worse,False
actual_results_top_quintile_tilt10,shift 10% of stock gross toward selected top-quintile actual results score rows,completed,broker_ledger_next_close_cash_carry,0.3545186545011727,-0.245944278491521,1.2977552824492917,7.091033538672143,2019-06-03,2026-07-06,0.29308440847246076,14887.765469759648,1629,46744.4081882751,18697763.27531004,249,12.158809375818743,0.0,0,0.23298408618953187,H:\codex\r1000_run287_closeout_20260707\outputs\run287_actual_results_broker_ab\main\actual_results_top_quintile_tilt10\target_book.csv,H:\codex\r1000_run287_closeout_20260707\outputs\run287_actual_results_broker_ab\main\actual_results_top_quintile_tilt10\broker\metrics.json,0.25485743010160555,-0.245944278491521,0.6536946687387919,-0.2148053028345288,0.498621077215917,-0.2148053028345288,1.2033750228678475,0.7674583974366933,0.02212375612700046,-0.03947634241112108,4,2.777634503693416,0.7674583974366933,-4.059258321317127,-0.8582145461698221,0.41765492299385976,-0.8582145461698221,reject_oos_cagr_worse,True
