signal,accounting_mode,cash_carry_mode,metric_mode,arm,ab_verdict,cagr,cagr_pct,max_dd,max_dd_pct,sharpe,delta_cagr_pp,delta_max_dd_pp,delta_sharpe,delta_oos_cagr_pp,delta_oos2_cagr_pp,delta_oos_max_dd_pp,delta_oos2_max_dd_pp,eligible_events,avg_cash_weight,cash_interest_accrued_usd,target_35_50_25_restored
profitability_inflection_score,cash_carry,risk_free_rate,broker_ledger_next_close_cash_carry,baseline,baseline,0.484053,48.4053,-0.229552,-22.9552,1.487516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.4105,26480.13,False
profitability_inflection_score,cash_carry,risk_free_rate,broker_ledger_next_close_cash_carry,profitability_top_quintile_tilt05,reject_mdd_worse,0.462791,46.2791,-0.235224,-23.5224,1.452817,-2.1262,-0.5672,-0.034699,-3.7711,-2.4967,-0.5672,-0.5672,129,0.410662,24590.93,False
profitability_inflection_score,zero_yield,none,broker_ledger_next_close,baseline,baseline,0.470016,47.0016,-0.232216,-23.2216,1.454822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.410314,,False
profitability_inflection_score,zero_yield,none,broker_ledger_next_close,profitability_top_quintile_tilt05,reject_mdd_worse,0.449536,44.9536,-0.237638,-23.7638,1.42093,-2.048,-0.5422,-0.033892,-3.6732,-2.4323,-0.5422,-0.5422,129,0.410535,,False
actual_results_score,cash_carry,risk_free_rate,broker_ledger_next_close_cash_carry,baseline,baseline,0.484053,48.4053,-0.229552,-22.9552,1.487516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.4105,26480.13,False
actual_results_score,cash_carry,risk_free_rate,broker_ledger_next_close_cash_carry,actual_results_top_quintile_tilt05,reject_oos_cagr_worse,0.479815,47.9815,-0.23192,-23.192,1.495268,-0.4238,-0.2368,0.007751,-4.6483,-1.0795,-0.2368,-0.2368,129,0.410419,26636.78,False
actual_results_score,zero_yield,none,broker_ledger_next_close,baseline,baseline,0.470016,47.0016,-0.232216,-23.2216,1.454822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.410314,,False
actual_results_score,zero_yield,none,broker_ledger_next_close,actual_results_top_quintile_tilt05,reject_oos_cagr_worse,0.466352,46.6352,-0.234485,-23.4485,1.463448,-0.3664,-0.2269,0.008626,-4.5083,-1.0154,-0.2269,-0.2269,129,0.41038,,False
