artifact,path,required,exists,expected_sha256,actual_sha256,sha256_matches,expected_bytes,actual_bytes,bytes_matches,status,note
runner_manifest,cloud_results/full_rebuild/20260705_28725350727_global_alpha_universe/alphaops_vnext/target_generation_input_manifest.json,True,True,,b5bb7767a47ef3f7da4fc5a3a47cd1e313153e3d79dc1485bba07497627c9c68,,,3531,True,available_match,committed or downloaded target-generation manifest
candidate_book,H:\codex\tmp_r1000_grossfloor_20260625\outputs\run_28725350727_official_broker_artifact\outputs\sec_enriched_candidate_replay\candidate_replay_book_sec_enriched.csv,True,True,7ffa0b27382d303008ffca55878b259ccf7f11beaee28be6f1e4653c30e97989,7ffa0b27382d303008ffca55878b259ccf7f11beaee28be6f1e4653c30e97989,True,96174062,96174062,True,available_match,SEC-enriched candidate book used by vNext
official_price_cache_manifest,H:\codex\tmp_r1000_grossfloor_20260625\outputs\run_28725350727_official_broker_artifact\cache_prices\replay_price_cache_manifest.json,True,True,fdcf36399cb75225423ce71a92e9cc36e580482015c8bf07718d02376acb4a18,fdcf36399cb75225423ce71a92e9cc36e580482015c8bf07718d02376acb4a18,True,1037,1037,True,available_match,"manifest is packaged, but price files may be excluded"
local_full_candidate_price_manifest,H:\codex\tmp_r1000_grossfloor_20260625\outputs\run287_price_cache_full_candidate\cache_prices\replay_price_cache_manifest.json,False,True,fdcf36399cb75225423ce71a92e9cc36e580482015c8bf07718d02376acb4a18,1328919074a8ad2ad1916003860ca747183f58f2263bf9af13ebe673810f536a,False,1037,1290,False,available_mismatch,local complete candidate cache; acceptable only for approximate repro if sha differs
runner_long_crisis_features_expected_path,H:\codex\tmp_r1000_grossfloor_20260625\outputs\run_28725350727_official_broker_artifact\data_pit\macro\long_crisis_daily_features.parquet,True,False,0059b029d0f304c5030b78c5673cc430d4307904e06e6fb425b7ce6c27fe3ffc,,False,524088,0,False,missing_required,default path consumed by run_alphaops_vnext_policy_replay.py
packaged_post_vnext_crisis_features,H:\codex\tmp_r1000_grossfloor_20260625\outputs\run_28725350727_official_broker_artifact\outputs\crisis_signals\daily_features.parquet,False,True,0059b029d0f304c5030b78c5673cc430d4307904e06e6fb425b7ce6c27fe3ffc,0ef3bdaa313f0956bb74db2d2c85e01d8988c111d9be36f7cc27995e6c4537db,False,524088,260546,False,available_mismatch,packaged outputs/crisis_signals file; not the manifest-recorded long-crisis input if sha differs
long_crisis_thresholds,H:\codex\tmp_r1000_grossfloor_20260625\outputs\run_28725350727_official_broker_artifact\outputs\long_crisis_learning\best_thresholds.json,True,True,d108c017e301f6929e1441827d5a19c02beb0d89727dbbff40f94f3e504d2da2,d108c017e301f6929e1441827d5a19c02beb0d89727dbbff40f94f3e504d2da2,True,613,613,True,available_match,threshold JSON used by vNext
