ticker,name,sector,sleeve,theme_phase,proposed_weight,current_weight,action,model_score,effective_score,rs_12m_pct,rs_mult,val_mult,theme_mult,peg_eff,pe_ttm,mktcap_b,warnings
NVDA,NVIDIA CORP,Information Technology,core_compounder,maturing,0.13235294117647056,0.1399999999999999,ADD,6.7098879255117225,8.877181725452008,62.0558191453215,1.2,1.05,1.05,1.3637166666666665,40.9115,1000.0,analysts bullish 93%
AVGO,BROADCOM INC,Information Technology,core_compounder,maturing,0.13235294117647056,0.0822000943239958,ADD,5.606466750406075,8.035468470019508,105.05825044218582,1.3,1.05,1.05,2.6540066666666666,79.6202,1000.0,analysts bullish 95%
GOOGL,ALPHABET INC CLASS A,Communication,core_compounder,nan,0.13235294117647056,0.0,BUY,5.991947882271954,7.549854331662662,85.82943569460856,1.2,1.05,1.0,1.03173,30.9519,1000.0,analysts bullish 88%
GOOG,ALPHABET INC CLASS C,Communication,core_compounder,dead,0.08823529411764705,0.1399999999999999,TRIM,5.964699644076127,7.139745473959124,81.82863485555194,1.2,1.05,0.95,1.03173,30.9519,1000.0,analysts bullish 88%
GEV,GE VERNOVA INC,Industrials,future_winner,peaking,0.08823529411764705,0.0464615891209921,ADD,4.737323016934387,6.466445918115439,209.71372255536957,1.3,1.05,1.0,2.0694333333333335,62.083,241.8649558668545,analysts bullish 85%
KLAC,KLA CORP,Information Technology,unassigned,nan,0.08823529411764705,0.0,BUY,4.473747249756357,5.815871424683265,143.9582147353994,1.3,1.0,1.0,1.7370133333333333,52.1104,201.96809626416015,
AMAT,APPLIED MATERIAL INC,Information Technology,core_compounder,nan,0.058823529411764705,0.0,BUY,4.044858978369377,5.5212325054742,148.99686745353893,1.3,1.05,1.0,2.4102211874272412,41.4076,279.8427074264918,analysts bullish 81%
MRVL,MARVELL TECHNOLOGY INC,Information Technology,future_winner,maturing,0.058823529411764705,0.0320810717804441,ADD,3.7645718409854654,5.395572591092419,175.5873497414862,1.3,1.05,1.05,1.8107499999999999,54.3225,94.83566184997561,analysts bullish 82%
APH,AMPHENOL CORP CLASS A,Information Technology,future_winner,peaking,0.04411764705882357,0.0334660067537277,ADD,5.163334127520707,5.204640800540873,78.75850728753197,1.2,0.8400000000000001,1.0,1.4454257825647931,42.9436,155.1526313796997,earnings in 5.0d; analysts bullish 83%
VRT,VERTIV HOLDINGS CLASS A,Industrials,core_compounder,maturing,0.058823529411764705,0.04,ADD,3.620776643093196,5.189478123713324,280.1833140338426,1.3,1.05,1.05,2.91982,87.5946,98.97811782926024,analysts bullish 82%
LNG,CHENIERE ENERGY INC,Energy,core_compounder,early,0.058823529411764705,0.0407603525255092,ADD,5.619899459197047,4.750220017886304,-19.558564172128754,0.7,1.05,1.15,0.33780333333333334,10.1341,59.708126350196835,analysts bullish 93%
JNJ,JOHNSON & JOHNSON,Health Care,core_compounder,peaking,0.058823529411764705,0.0781455058026529,HOLD,4.615152350820377,4.615152350820377,16.125842029723646,1.0,1.0,1.0,1.7750604026845638,26.4484,580.2410637693787,
