ticker,Name,weight,theme_primary,theme_phase_primary,theme_count,theme_leadership_rank,mom_6m,mom_12m
NVDA,NVIDIA CORP,0.1399999999999999,ai_infrastructure,peaking,2,11,-0.0594552186280269,0.6091456823842605
GOOG,ALPHABET INC CLASS C,0.1399999999999999,ai_software,dead,2,2,0.2095282631405077,0.8802029574231043
LNG,CHENIERE ENERGY INC,0.0407603525255092,lng_midstream,early,1,3,0.2319884845426494,0.2222956229203394
AVGO,BROADCOM INC,0.0822000943239958,ai_infrastructure,peaking,2,12,-0.0664957774037486,0.841929742122485
APH,AMPHENOL CORP CLASS A,0.0334660067537277,,unknown,0,216,0.0275480708981212,0.8760741630662734
BKNG,BOOKING HOLDINGS INC,0.0399999999999999,,unknown,0,417,-0.1845876251785491,-0.0534815296812805
GEV,GE VERNOVA INC,0.0464615891209921,power_grid_infra,peaking,1,1,0.4828337938966012,1.7207234415101715
JNJ,JOHNSON & JOHNSON,0.0781455058026529,,unknown,0,38,0.3108352221853587,0.5942577199631485
AAPL,APPLE INC,0.0782996355698808,,unknown,0,194,0.0444874648828159,0.1571773946928942
ETR,ENTERGY CORP,0.0378123984909097,,unknown,0,58,0.2407081881894386,0.3591005108080614
MRVL,MARVELL TECHNOLOGY INC,0.0320810717804441,ai_infrastructure,peaking,2,7,0.2721735503525184,0.7377165381975257
ADI,ANALOG DEVICES INC,0.0312932194633608,,unknown,0,26,0.3636150073602879,0.6651860434574866
VRT,VERTIV HOLDINGS CLASS A,0.04,ai_infrastructure,peaking,3,5,0.6016342286900025,2.359484249021545
PR,PERMIAN RESOURCES CORP CLASS A,0.0386292426728069,oil_gas_ep,maturing,1,1,0.7397453231468456,0.5519002476368384
RL,RALPH LAUREN CORP CLASS A,0.0337811334108311,luxury_discretionary,peaking,1,2,0.1181970140561188,0.534949586259194
FTI,TECHNIPFMC PLC,0.0374504498399192,oil_gas_services,peaking,1,1,0.8670003749542499,1.2056414785772254
AKAM,AKAMAI TECHNOLOGIES INC,0.0330061041820224,,unknown,0,18,0.4690423706692477,0.4038956551517294
